battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
0.00848469131336725,1.0075624974336919,1.076358854238864,-1.0218355268547406,-1.0425939269130904,-0.22468399488722948,-1.0466465171650348,0.7272364635166307,-0.2254016677930089,-0.15002745919569274,-1.6645171327546024,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.4092252821647808,0.1738035052316433,0
-1.461264962770729,-0.9924942646704761,0.7083934560950492,0.9786310748834979,-1.0425939269130904,1.7605785812391337,1.032721401353759,-0.8268798656155,1.520803470634544,0.8401537714958802,1.0272759599134638,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,0.8907177404679919,1.2968042873004286,3
1.400879100445669,-0.9924942646704761,1.8122896505264938,-1.0218355268547406,0.9591461969865847,-1.3276076482907646,-1.393207836918167,-1.1094464709122511,0.2111496168138793,-0.8101482796567414,-0.21906111586983265,1.6470201837148568,0.9964903376315262,-1.010603679468027,-0.7096831607543777,0.6812875108109542,1
1.0436798811094412,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,1.5399938505584265,-1.393207836918167,-1.4202697367386772,-0.2254016677930089,-1.6352993052330522,-1.5511299579607079,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,-0.982010371488034,0.20646688243293762,0
-0.5671293372985157,1.0075624974336919,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.4452687255679365,0.33959876184749416,0.44466985821987975,1.520803470634544,1.1702141817264045,0.641022088054587,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,-0.5891943253074496,1.2968042873004286,2
1.7148503887794233,1.0075624974336919,-1.1314335346240254,0.9786310748834979,-1.0425939269130904,-1.6584847443118251,-1.393207836918167,0.02081995027475315,-1.5350555216136734,0.6751235663806181,0.9977768575280602,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.39094832873275964,-0.10207921659592499,3
1.7148503887794233,1.0075624974336919,0.09511779252202436,-1.0218355268547406,0.9591461969865847,1.3745553025478963,1.725844040860023,-1.1377031314419261,-1.0985042370067852,0.8401537714958802,-1.3990252112859711,-1.2815059924640042,0.9964903376315262,0.9895075788031876,1.9018474138892931,-0.8768841460749701,1
0.7570104439351438,-0.9924942646704761,-0.15019247290718582,-1.0218355268547406,0.9591461969865847,-0.7209996389188202,-1.393207836918167,-1.1377031314419261,0.6477009014207675,-1.47026910011779,-1.3437143943133396,0.3657899816366051,0.9964903376315262,-1.010603679468027,0.11197804867331466,0.321161039697928,0
1.1983903710130304,-0.9924942646704761,-0.5181578710510005,-1.0218355268547406,-1.0425939269130904,-1.1621691002802343,0.6861600816006262,-1.5050397183277024,-1.0985042370067852,-0.48008786942621706,1.448560015855007,1.2809544116924991,-1.0035220234817486,-1.010603679468027,0.0930553861355906,-1.2043591724339662,3
0.5863738741885383,1.0075624974336919,-0.2728476056217906,0.9786310748834979,0.9591461969865847,-1.437900013631118,-0.006962557905638033,-1.5615530393870527,-0.6619529523998972,-0.15002745919569274,1.3342509941115686,-0.00027579038575250854,0.9964903376315262,0.9895075788031876,-0.1752137726154086,0.401384077050033,3
1.039129572582865,-0.9924942646704761,0.9537037215242589,0.9786310748834979,-1.0425939269130904,0.10619310113383103,-0.3535238776587702,-1.589809699916728,0.2111496168138793,0.01500274591956942,1.0807430829870075,0.5488228676477839,-1.0035220234817486,-1.010603679468027,0.4085592542425304,0.791353338355855,3
-0.9857577217435214,1.0075624974336919,0.21777292523662917,0.9786310748834979,0.9591461969865847,1.4297014852180732,1.379282721106891,0.783749784575981,-0.6619529523998972,0.01500274591956942,1.1738496248909371,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,-0.9420876526979837,-0.9290917017295645,2
-0.9584558705840646,-0.9924942646704761,-0.2728476056217906,-1.0218355268547406,-1.0425939269130904,-1.1621691002802343,-0.006962557905638033,0.10558993186377846,-0.6619529523998972,0.18003295103483158,-0.07801853258962232,1.4639872977036779,0.9964903376315262,-1.010603679468027,-0.4245675239871748,-0.28249111096666607,1
-0.3578151450760128,1.0075624974336919,0.46308319066583903,0.9786310748834979,0.9591461969865847,0.5473625624952451,-1.393207836918167,-1.1094464709122511,1.0842521860276557,1.1702141817264045,0.30639164537016655,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-1.0114179472383982,-1.155136237955933,1
0.17912126105997286,-0.9924942646704761,-0.027537340192580726,-1.0218355268547406,-1.0425939269130904,-1.1070229176100574,-1.393207836918167,0.3881565371605295,-1.0985042370067852,-0.15002745919569274,-1.5658795091534095,-0.00027579038575250854,0.9964903376315262,0.9895075788031876,-0.810844253981165,-1.362619446914299,0
-1.5909487557781494,-0.9924942646704761,0.5857383233804442,0.9786310748834979,-1.0425939269130904,-0.4452687255679365,-0.006962557905638033,-1.5332963788573777,-0.2254016677930089,-1.3052388950025278,-0.7352954076143933,-1.464538878475183,0.9964903376315262,-1.010603679468027,0.026865366028716173,-1.155136237955933,0
-1.1700452170698554,-0.9924942646704761,1.4443242523826791,0.9786310748834979,-1.0425939269130904,0.6576549278355985,-0.006962557905638033,1.320626334639808,1.0842521860276557,-1.6352993052330522,0.1727238376863071,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,1.6066229229579025,-0.9290917017295645,2
1.0254786470031367,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-1.2724614656205877,-0.006962557905638033,0.2751298950418291,0.2111496168138793,0.8401537714958802,0.4732459432376049,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.712146287062087,-0.9828587197081371,2
0.7843122950946008,1.0075624974336919,0.09511779252202436,-1.0218355268547406,0.9591461969865847,0.5473625624952451,1.032721401353759,-0.6290832419077743,-0.6619529523998972,0.01500274591956942,1.408920597024621,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,-0.8066749562349785,0.6305819606556119,3
-0.7559671411514258,-0.9924942646704761,0.7083934560950492,0.9786310748834979,-1.0425939269130904,-0.776145821588997,-1.393207836918167,-0.12046335237362238,-1.0985042370067852,0.18003295103483158,1.187677329134095,0.9148886396701416,-1.0035220234817486,-1.010603679468027,1.2959135054204607,0.2515944967584031,3
-0.10982333037761263,1.0075624974336919,0.8310485888096543,0.9786310748834979,-1.0425939269130904,0.8230934758461288,-0.7000851974119026,1.292369674110133,0.6477009014207675,0.01500274591956942,-1.3824319661941817,1.4639872977036779,0.9964903376315262,0.9895075788031876,1.3757335499458427,-0.8768841460749701,0
1.250718919068656,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-1.437900013631118,-1.0466465171650348,0.02081995027475315,0.6477009014207675,1.0051839766111423,0.1819423071817457,1.6470201837148568,0.9964903376315262,-1.010603679468027,-0.9091806721687727,-1.049648711955124,2
1.4827846539240397,-0.9924942646704761,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,0.8782396585163056,-0.006962557905638033,-0.37477329714069835,-0.2254016677930089,-0.8101482796567414,0.2473934405993596,0.7318557536589627,-1.0035220234817486,0.9895075788031876,2.092203425604973,-0.6261879278669734,3
-1.547720824775676,1.0075624974336919,1.5669793850972837,-1.0218355268547406,0.9591461969865847,0.9333858411864824,1.032721401353759,0.04907661080442825,0.2111496168138793,-0.9751784847720035,-1.5963004584883569,-0.549374448419289,0.9964903376315262,0.9895075788031876,0.841618455379853,-0.5461035534937063,0
-1.006234110113114,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-1.1070229176100574,-0.006962557905638033,-0.7421098840264747,-1.5350555216136734,-0.3150576643109549,-0.9666789919499017,-1.6475717644863617,0.9964903376315262,-1.010603679468027,-0.9843271854328407,-1.2423448900098708,0
-0.6353839651971579,1.0075624974336919,0.21777292523662917,-1.0218355268547406,-1.0425939269130904,-1.0518767349398808,-0.3535238776587702,0.41641319769020463,-0.2254016677930089,1.0051839766111423,1.110242185372411,-0.18330867639693132,0.9964903376315262,0.9895075788031876,-1.0158871248688812,-0.10207921659592499,2
0.9594991733677825,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.9415843695995273,0.6861600816006262,-1.1377031314419261,1.520803470634544,-0.3150576643109549,0.27689254298476307,-0.3663415624081101,0.9964903376315262,-1.010603679468027,-0.7905805963156797,-0.1906823574986749,2
-0.9539055620574883,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,0.9591461969865847,0.5473625624952451,1.379282721106891,1.3488829951694832,0.6477009014207675,1.665304797072191,-0.28543409623699045,0.3657899816366051,-1.0035220234817486,0.9895075788031876,-0.5841979394932841,-1.479202920901912,1
0.8161644547806338,-0.9924942646704761,0.9537037215242589,-1.0218355268547406,-1.0425939269130904,0.10619310113383103,-0.3535238776587702,-1.4485263972683524,-1.5350555216136734,0.6751235663806181,-1.0966594118355857,-0.3663415624081101,0.9964903376315262,-1.010603679468027,-0.9643077847698872,0.9554647452689161,0
0.7797619865680246,1.0075624974336919,-0.6408130037656056,-1.0218355268547406,-1.0425939269130904,0.49221637982506833,-0.3535238776587702,0.8967764266946814,-0.2254016677930089,1.500274591956929,-0.6818282845408494,-1.6475717644863617,0.9964903376315262,0.9895075788031876,-0.38103899142707565,1.3765483390164703,1
1.152887285747269,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,0.9591461969865847,-1.6033385616416482,1.379282721106891,-0.9964198287935506,-0.6619529523998972,-1.6352993052330522,-0.7518886527061827,-1.6475717644863617,0.9964903376315262,-1.010603679468027,-0.2541898003696659,-1.7532651433861735,1
-1.1791458341230079,1.0075624974336919,-0.15019247290718582,0.9786310748834979,0.9591461969865847,1.5951400332286034,0.33959876184749416,-1.2507297735606266,1.0842521860276557,-0.3150576643109549,0.6225851490637099,0.7318557536589627,-1.0035220234817486,0.9895075788031876,1.7293669035024632,-1.5909612525379402,3
0.7342589013022631,1.0075624974336919,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.27983017755740625,1.032721401353759,0.9532897477540316,-0.6619529523998972,0.01500274591956942,-0.8468388885092001,-1.464538878475183,0.9964903376315262,-1.010603679468027,-0.39368956944929234,-0.0163676555882964,1
-0.08479663348144381,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-1.217315282950411,1.725844040860023,-1.1659597919716012,1.0842521860276557,-0.48008786942621706,-1.5013502226853395,0.5488228676477839,0.9964903376315262,0.9895075788031876,-0.8868468759471763,0.4256578004824698,0
-0.8446981574196608,1.0075624974336919,-0.027537340192580726,-1.0218355268547406,0.9591461969865847,1.3745553025478963,-1.393207836918167,0.5294398398089051,-0.2254016677930089,-1.6352993052330522,0.03075940745655294,1.2809544116924991,-1.0035220234817486,-1.010603679468027,-0.8403074526132939,-0.7766509022064869,1
0.4544149269178299,1.0075624974336919,0.34042805795123426,-1.0218355268547406,-1.0425939269130904,-0.8864381869293505,0.33959876184749416,0.8120064451056561,1.520803470634544,-0.48008786942621706,0.11280378596595632,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-0.19276400100524355,0.7477450587331409,2
-1.3338563240265968,1.0075624974336919,1.076358854238864,0.9786310748834979,0.9591461969865847,-0.8312920042591737,0.6861600816006262,0.9250330872243565,0.2111496168138793,0.18003295103483158,-0.1379385843099731,0.1827570956254263,-1.0035220234817486,-1.010603679468027,-1.0412668784636343,0.321161039697928,0
0.8298153803603623,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.8312920042591737,-0.006962557905638033,-0.7421098840264747,-1.0985042370067852,-0.3150576643109549,-0.4486010063062533,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,-0.4657308748791936,0.6419157579085017,1
0.7433595183554154,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,0.32677783181453807,-1.393207836918167,-0.5443132603187489,0.2111496168138793,-1.47026910011779,-1.673735602250041,-0.7324073344304677,0.9964903376315262,0.9895075788031876,0.19481986671021645,2.2498956884619723,0
-1.003958955849826,1.0075624974336919,1.6896345178118888,0.9786310748834979,-1.0425939269130904,0.32677783181453807,-0.006962557905638033,-1.4202697367386772,-0.2254016677930089,-0.6451180745414792,-1.413774762478673,-0.9154402204416465,0.9964903376315262,-1.010603679468027,0.21033985991564097,-0.9290917017295645,0
1.4645834198177352,1.0075624974336919,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,0.8230934758461288,-1.0466465171650348,-0.007436710254921954,-1.0985042370067852,0.5100933612653559,0.3469529111500963,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,-0.9994953034514495,0.5963488641371228,2
-0.4465461613442477,-0.9924942646704761,0.8310485888096543,-1.0218355268547406,0.9591461969865847,-1.1621691002802343,0.33959876184749416,-0.035693370784597056,0.2111496168138793,1.0051839766111423,0.6474750167013941,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,-1.0096089943879647,0.7859318836810117,2
-0.5193510977694661,1.0075624974336919,0.5857383233804442,0.9786310748834979,0.9591461969865847,-1.3276076482907646,1.379282721106891,-0.035693370784597056,0.2111496168138793,-1.1402086898872656,0.46218377984307857,0.1827570956254263,0.9964903376315262,-1.010603679468027,-0.4603269909964478,0.9033356111201448,2
-1.1768706798597197,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-1.437900013631118,-0.3535238776587702,1.5184229583475337,-0.2254016677930089,-0.15002745919569274,-1.4690855794513045,-0.549374448419289,-1.0035220234817486,0.9895075788031876,2.382690298041712,-0.9828587197081371,0
-1.4203121860315437,-0.9924942646704761,0.21777292523662917,0.9786310748834979,0.9591461969865847,1.4297014852180732,-1.0466465171650348,-0.3465166366110232,1.0842521860276557,-1.3052388950025278,1.2568158503498843,-0.00027579038575250854,0.9964903376315262,0.9895075788031876,-1.0795076096768443,0.4256578004824698,2
-0.7809938380475947,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.8864381869293505,-0.7000851974119026,0.6707231424572806,1.520803470634544,0.6751235663806181,0.9203417137663761,-1.2815059924640042,-1.0035220234817486,0.9895075788031876,-0.853349809194027,-1.362619446914299,2
0.9594991733677825,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,-1.3827538309609413,1.032721401353759,1.2358563530507827,-1.5350555216136734,-0.6451180745414792,-0.5463167829579023,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.986252220819131,-0.3860052057346122,1
1.4122548717621093,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.55556109090829,0.6861600816006262,0.6707231424572806,-1.5350555216136734,-0.48008786942621706,-0.9740537675462525,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,0.9146912025085643,0.5963488641371228,1
0.5818235656619621,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.4452687255679365,-1.0466465171650348,-1.1094464709122511,-1.5350555216136734,1.1702141817264045,1.3738904129419545,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,0.31540785598985543,1.0221500064259845,3
0.1131417874246187,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,0.9885320238566591,-1.393207836918167,-0.5443132603187489,-1.0985042370067852,1.665304797072191,0.9267946424131831,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,1.4812912692182028,0.791353338355855,3
1.516911967873361,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,0.9591461969865847,0.21648546647418454,-0.3535238776587702,-0.6008265813780992,-0.6619529523998972,1.665304797072191,-0.7712474386466037,0.9148886396701416,-1.0035220234817486,-1.010603679468027,0.4449608027782609,-0.07320142460254978,1
1.2575443818585204,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.05104691846365428,-0.006962557905638033,-0.8551365261451751,0.2111496168138793,-0.9751784847720035,-1.4100873746804974,0.9148886396701416,-1.0035220234817486,0.9895075788031876,-0.78736172433182,0.9399037575528466,0
0.5886490284518263,1.0075624974336919,-0.7634681364802105,0.9786310748834979,0.9591461969865847,-1.217315282950411,-1.393207836918167,0.35989987663085443,1.520803470634544,1.665304797072191,1.4494818628045507,-1.464538878475183,-1.0035220234817486,0.9895075788031876,-0.9775387754713873,-0.9719737504424242,3
0.39753607033562804,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.7128011105057753,-0.3535238776587702,-1.0246764893232256,0.2111496168138793,-0.6451180745414792,0.7829865182843413,0.7318557536589627,-1.0035220234817486,0.9895075788031876,3.605980152830443,0.9399037575528466,3
-0.853798774472813,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,-1.437900013631118,0.6861600816006262,-0.2052333339626477,-0.2254016677930089,0.5100933612653559,-1.478304048946743,1.2809544116924991,-1.0035220234817486,0.9895075788031876,0.4664034236985408,-0.7379693553547273,0
1.5578647446125462,-0.9924942646704761,-0.2728476056217906,-1.0218355268547406,-1.0425939269130904,-0.4452687255679365,1.725844040860023,-1.5332963788573777,-0.2254016677930089,-0.9751784847720035,0.3275941252096753,0.7318557536589627,0.9964903376315262,-1.010603679468027,0.2425249521749931,-0.9290917017295645,2
-0.7764435295210186,1.0075624974336919,0.5857383233804442,-1.0218355268547406,0.9591461969865847,-1.6584847443118251,0.33959876184749416,0.3881565371605295,1.520803470634544,0.01500274591956942,-0.15268813550267485,-0.7324073344304677,0.9964903376315262,-1.010603679468027,-1.0933141762853007,-1.049648711955124,1
-0.2850102086507944,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,-1.0425939269130904,-0.3901225428977597,-0.7000851974119026,0.13384659239345356,-1.5350555216136734,0.01500274591956942,-1.7023128576859006,0.1827570956254263,-1.0035220234817486,0.9895075788031876,0.5677108292882309,-0.5461035534937063,0
0.5613471772923694,-0.9924942646704761,-0.6408130037656056,-1.0218355268547406,0.9591461969865847,-0.004099264206522471,0.6861600816006262,-1.589809699916728,-1.0985042370067852,-0.15002745919569274,0.021540937961114358,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,-0.4686087544139743,0.9863912521835192,2
-1.5113183565630668,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,0.32677783181453807,-1.393207836918167,-1.4202697367386772,0.6477009014207675,1.1702141817264045,1.0558532153493232,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-0.6883481580183816,-0.6535690272592055,2
-0.12574941022062916,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.8782396585163056,-1.393207836918167,-0.5725699208484241,1.520803470634544,0.34506315615009375,-0.8956967768350246,-1.464538878475183,-1.0035220234817486,-1.010603679468027,-0.766009792892678,-1.0610402376919241,0
-1.55454628756554,1.0075624974336919,1.8122896505264938,0.9786310748834979,0.9591461969865847,0.32677783181453807,1.032721401353759,1.4901662978178587,-1.0985042370067852,0.01500274591956942,-0.4034305057786043,-0.549374448419289,-1.0035220234817486,0.9895075788031876,-0.5835425568429266,-1.155136237955933,1
0.3611336021230188,-0.9924942646704761,1.6896345178118888,0.9786310748834979,-1.0425939269130904,-1.2724614656205877,-0.006962557905638033,-1.5050397183277024,0.6477009014207675,1.3352443868416668,0.934169418009534,-0.00027579038575250854,0.9964903376315262,0.9895075788031876,2.055700304850368,-0.3778808341337269,3
-0.3373387567064201,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,-0.27983017755740625,-1.393207836918167,-1.3920130762090022,-0.2254016677930089,1.0051839766111423,-0.711327386926253,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,2.6897431156996676,-1.7339243699602938,1
0.17912126105997286,-0.9924942646704761,0.34042805795123426,0.9786310748834979,-1.0425939269130904,0.6025087451654219,-0.006962557905638033,-0.7703665445561498,0.2111496168138793,-1.1402086898872656,1.2098016559231477,-1.0984731064528253,0.9964903376315262,0.9895075788031876,-0.9606330469941735,1.2968042873004286,3
-0.8606242372626773,1.0075624974336919,-0.2728476056217906,0.9786310748834979,0.9591461969865847,0.9333858411864824,0.6861600816006262,0.02081995027475315,0.6477009014207675,0.5100933612653559,1.6089613850756381,1.6470201837148568,0.9964903376315262,0.9895075788031876,-0.2741245575168906,1.4227413300474492,3
-1.6432773038337751,-0.9924942646704761,-0.5181578710510005,0.9786310748834979,0.9591461969865847,0.3819240144847148,-0.3535238776587702,-1.3920130762090022,0.2111496168138793,-0.48008786942621706,-1.2026718110331294,-0.18330867639693132,0.9964903376315262,0.9895075788031876,0.355123802762911,-1.1672965986783614,0
-0.6103572683009891,1.0075624974336919,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,1.4848476678882498,-1.0466465171650348,-1.589809699916728,1.0842521860276557,1.500274591956929,1.4301230768641298,0.1827570956254263,-1.0035220234817486,-1.010603679468027,2.718413083670109,-0.3860052057346122,3
0.9572240191044944,1.0075624974336919,1.199013986953469,-1.0218355268547406,-1.0425939269130904,0.49221637982506833,-1.393207836918167,-1.4767830577980274,1.0842521860276557,1.3352443868416668,-1.4552578752081464,-0.3663415624081101,0.9964903376315262,0.9895075788031876,0.3484127811586955,-0.3860052057346122,0
-1.1495688287002628,-0.9924942646704761,0.7083934560950492,-1.0218355268547406,0.9591461969865847,-1.3827538309609413,-1.0466465171650348,0.9532897477540316,1.0842521860276557,0.01500274591956942,-0.6643131924995161,-1.6475717644863617,0.9964903376315262,-1.010603679468027,-0.3351440680058144,0.5906090354450744,0
0.9845258702639513,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,0.9591461969865847,1.5951400332286034,-1.393207836918167,-0.3182599760813481,-1.0985042370067852,0.18003295103483158,0.19577001142490355,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.8236350984008752,-0.6261879278669734,2
1.0846326578486267,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,-0.776145821588997,-1.393207836918167,-1.2507297735606266,0.6477009014207675,-1.1402086898872656,0.43729391220539443,-1.464538878475183,-1.0035220234817486,-1.010603679468027,0.027305512310506163,0.6135092269477205,3
-0.9220534023714554,1.0075624974336919,-1.1314335346240254,0.9786310748834979,0.9591461969865847,-0.27983017755740625,-0.7000851974119026,0.13384659239345356,-0.2254016677930089,-1.3052388950025278,-1.4174621502768483,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-0.08096563623750413,1.2968042873004286,0
0.1563697184270921,-0.9924942646704761,0.34042805795123426,-1.0218355268547406,-1.0425939269130904,-1.3827538309609413,0.33959876184749416,-1.4767830577980274,1.0842521860276557,-1.1402086898872656,-0.6560165699536215,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,0.10305057615008527,0.8557714725994976,1
-0.21675558075215215,-0.9924942646704761,-0.3955027383363957,0.9786310748834979,0.9591461969865847,-0.55556109090829,1.725844040860023,-0.43128661820004854,-0.6619529523998972,-0.6451180745414792,-0.8385422659633054,0.9148886396701416,0.9964903376315262,-1.010603679468027,1.233153966086768,-0.1906823574986749,1
1.096008429165067,1.0075624974336919,-1.0087784019094206,0.9786310748834979,-1.0425939269130904,-0.7209996389188202,-1.393207836918167,-0.09220669184394727,-1.0985042370067852,-1.1402086898872656,-0.8311674903669545,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.7738284353598596,-0.16080842360763317,1
-1.456714654244153,-0.9924942646704761,0.9537037215242589,0.9786310748834979,-1.0425939269130904,-0.6107072735784668,0.6861600816006262,1.574936279406884,-1.0985042370067852,0.01500274591956942,1.077977542138376,-0.7324073344304677,-1.0035220234817486,0.9895075788031876,-0.12881340648593798,-0.9828587197081371,2
-0.1325748730104934,1.0075624974336919,1.199013986953469,-1.0218355268547406,0.9591461969865847,-0.27983017755740625,-1.393207836918167,-1.4202697367386772,0.6477009014207675,-1.47026910011779,-1.6368617242682866,1.4639872977036779,0.9964903376315262,0.9895075788031876,-0.9836161799007184,-1.049648711955124,0
0.20414795795614168,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.27983017755740625,-0.7000851974119026,0.10558993186377846,-0.6619529523998972,1.3352443868416668,0.5073542803707276,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,-0.2518222003154219,-1.307907585520975,2
0.611400571084707,1.0075624974336919,-0.7634681364802105,0.9786310748834979,0.9591461969865847,0.5473625624952451,-0.3535238776587702,-0.48779993925939874,0.2111496168138793,-1.6352993052330522,-0.5877998956873759,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.36100749883330374,0.25798565925083944,1
-1.367983637975918,1.0075624974336919,-0.8861232691948154,0.9786310748834979,-1.0425939269130904,-0.22468399488722948,0.33959876184749416,1.5184229583475337,-0.2254016677930089,-0.6451180745414792,0.5543684747974644,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,0.5900276968066817,0.791353338355855,2
-1.5932239100414374,-0.9924942646704761,-0.8861232691948154,-1.0218355268547406,0.9591461969865847,-1.6584847443118251,1.032721401353759,1.038059729343057,1.0842521860276557,0.5100933612653559,-1.5732542847497604,-0.3663415624081101,-1.0035220234817486,0.9895075788031876,-0.9052000085433534,-0.9828587197081371,0
-0.9789322589536572,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-1.3276076482907646,-1.393207836918167,1.4619096372881835,-0.2254016677930089,-1.47026910011779,1.5103237614744454,0.1827570956254263,-1.0035220234817486,0.9895075788031876,0.31979480849077324,0.6868750115178991,3
-0.639934273723734,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,0.9591461969865847,-1.5481923789714716,-1.393207836918167,0.5576965003385801,-1.0985042370067852,-1.6352993052330522,-0.20799895247530634,-1.464538878475183,0.9964903376315262,-1.010603679468027,-1.0160273912663746,-0.25921906657800664,1
1.0482301896360173,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.6107072735784668,-1.393207836918167,0.44466985821987975,-0.2254016677930089,1.665304797072191,-0.8689632152982527,1.2809544116924991,0.9964903376315262,-1.010603679468027,-0.9537793406063008,0.39528618720913705,1
0.0221356168930957,-0.9924942646704761,1.076358854238864,-1.0218355268547406,0.9591461969865847,-1.2724614656205877,-0.3535238776587702,-1.4485263972683524,-0.6619529523998972,-0.3150576643109549,0.3045479514710788,0.3657899816366051,0.9964903376315262,-1.010603679468027,-0.9485665092304858,-0.3778808341337269,2
-0.30093628849381093,1.0075624974336919,0.46308319066583903,-1.0218355268547406,-1.0425939269130904,1.209116754537366,0.6861600816006262,-0.9399065077342004,-0.6619529523998972,-0.15002745919569274,0.5073542803707276,-0.3663415624081101,-1.0035220234817486,0.9895075788031876,-0.19347137895812033,-0.8768841460749701,2
-0.8697248543158296,-0.9924942646704761,0.46308319066583903,0.9786310748834979,0.9591461969865847,-0.996730552269704,0.33959876184749416,-0.7138532234967996,-1.5350555216136734,-0.48008786942621706,0.29072024722792095,0.1827570956254263,0.9964903376315262,0.9895075788031876,-0.6027868647404202,-1.4196138859225678,1
-1.6705791549932318,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.7679472931759521,1.379282721106891,0.8967764266946814,0.2111496168138793,0.6751235663806181,-0.03561357291060485,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.4855737333521984,-0.00934691493021788,1
-0.8310472318399323,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-1.3276076482907646,0.33959876184749416,0.3316432161011793,1.0842521860276557,-0.15002745919569274,-1.4276024667218308,-0.7324073344304677,-1.0035220234817486,0.9895075788031876,1.051343321880456,0.5906090354450744,0
0.18139641532326092,-0.9924942646704761,0.46308319066583903,0.9786310748834979,0.9591461969865847,-1.1621691002802343,1.032721401353759,1.3488829951694832,-1.0985042370067852,0.8401537714958802,-0.3167768925214816,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,0.23027824464211116,0.321161039697928,1
